rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000600,"Ditapsa Consultores, S.A. De C.V.",Francisco Eduardo Guerrero Mondoño,Supervisora,Activa,reyna.hernandez@ditapsa.com,"Cerrada Miguel Noreña no. 15, Col. Sn. José Insurgentes, C.P. 03900, México, D.F.",(55) 5593 0015
EMP00000000601,"Dsd Desarrolladora Y Constructora De Ingenieria Integral, S. De R.L. De C.V.",DANIEL DIAZ VIVEROS,Supervisora,Activa,dsdconstructora@yahoo.com,"CERRADA DE ARISTOTELES No. 99, COL. POPULAR CAMPESTRE, C.P. 60100, URUAPAN, MICHAOCAN",01 (433)  3126626
EMP00000000602,Ecotono Estudios Ambientales S.A. De C.V.,David Amadeo Barbosa Huerta,Supervisora,Activa,ecotono.estudios@hotmail.com,"Av. Insurgentes 569-301, col. Napoles, C.P. 03810, Mexico D.F.",55 363306
EMP00000000603,Edificadores Potosinos Asociados S.A. De C.V. (Supervisora),,Supervisora,Activa,,,
EMP00000000604,Eduardo Gerardo Tirado Del Rio,EDUARDO GERARDO TIRADO DEL RIO,Supervisora,Activa,eduardotiradorz@gmail.com,AVENIDA BENITO JUAREZ 224-B COLONIA CENTRO CP. 63000 TEPIC NAYARIT,3112660216
EMP00000000605,"Ejecutivos Impulsores De Culiacan, S.A. De C.V",Lourdes Quiñonez Carrillo,Supervisora,Activa,Iquinoñez@impulsoresdeculiacan.com.mx,"Heroico Colegio Militar # 2269-A Col. Sinaloa, Culiacan Sinaloa C.P. 80260",16777181601
EMP00000000606,Emca Infraestructura S.A. De C.V.,ING. CARLOS ARMANDO DEL MORAL GOMEZ,Supervisora,Activa,emcainfraestructura@hotmail.com,,7711308618
EMP00000000607,Empresa Prueba,a,Supervisora,Activa,r_rrincon3@hotmail.com,a,8441004450
EMP00000000608,Empresa Prueba 1 Supervisora,Representante pruebra 002,Supervisora,Activa,prueba2@hotmail.com,3#Norte,"123456789,123456789,ext 123"
EMP00000000609,Ensoco Ingenieria Total S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000610,Eproccal,,Supervisora,Activa,,,
EMP00000000611,"Ergón Asesoria Y Construcción, S.A. De C.V.",,Supervisora,Activa,,"4to retorno del roble no.63 Fracc. Villas del Alamo C.P. 42184 Mineral de la Reforma, Hgo.",
EMP00000000612,"Escobo, S.A. De C.V.",Ing. Fernando Escoboza Duron,Supervisora,Activa,fescoboza@hotmail.com,"Calle Nueve, No. 150, Col. Prados del Sol, Hermosillo, Sonora, 
C.P. 83100",6622-15-81-17 y cel.. 6622566899
EMP00000000613,"Especialistas En Supervision, Control Y Construccion, S.A. De C.V.",,Supervisora,Activa,,"QUETZALCOATL MZA. 4 LT. 3, COL. AZTECA CHILPANCINGO, GRO., C.P. 39016",
EMP00000000614,Estudios Y Proyectos De Control De Calidad S.A. De C.V. (Eproccal),Ing. Leonides E. Garcia Bert,Supervisora,Activa,legab965@hotmail.com,"Calle 29 No. 208 x 2 y 4 Fracc. Santa maría Chuburná, C.P. 97138, Mérida Yucatán.",9861464 - 9991632032
EMP00000000615,"Estudios, Ingeniería Y Control De Calidad, S.A. De C.V.",Ing. Juan Manuel Del Ángel Delgado,Supervisora,Activa,eiccsa@prodigy.net.mx,"Andrés Sánchez Magallanes No. 606; Colonia Pueblo Nuevo, Cárdenas, Tabasco.",(01) 937-322-5946
EMP00000000616,"Estudios, Supervision, Topografia, Ingenieria Mexicana Aplicada, S.A. De C.V.",ING.FERNANDO MENESES CABRERA,Supervisora,Activa,estima_sadecv@hotmail.com,"Lázaro Cárdenas No. 16310-2  Colonia Luis Donaldo Colosio, Puebla, Puebla. C.P. 72490",Tel. (222) 3798577
EMP00000000617,"Evanhe Constructores, S.A.De C.V.",ING. HERIBERTO BARRIOS RODRIGUEZ,Supervisora,Activa,evanhe1@hotmail.com,"LUIS DONALDO COLOSIO No. 351 RANCHO NUEVO C.P. 78430, SOLEDAD DE GRACIANO SANCHEZ, S.L.P.",01 44 41008173
EMP00000000618,"Experiencia Inmobiliaria Total, S.A. De C.V.",Arq. Arturo Ramírez Martínez,Supervisora,Activa,merives@exitosup.com.mx,,52-00-21-50
EMP00000000619,"Fagame, S.A. De C.V",Lic. Gabriel Méndez Vargas,Supervisora,Activa,administracion@fgmcorporativo.com.mx,"Av. Adolfo Lopez Mateos No. 620 Casa 4, San Salvador Tizatlalli, Metepec, Estadoi de Mexico, C.P. 52172",722 540 96 01 - 722 540 96 02
EMP00000000620,"Feher Con & Com, S.A. De C.V.",NULL,Supervisora,Activa,NULL,NULL,NULL
EMP00000000621,Ferremaquinaria Y Construcciones Sotar S. De R.L. De C.V.,C. Ulises Sotelo Salgado,Supervisora,Activa,ferremaquinariasotar@yahoo.com.mx,"Calle Jose Valdez Arevalo No.31, Local 7 Col. Centro, Acapulco de Juarez, Guerrero C.P. 39300",744-4829088
EMP00000000622,Forza De Guerrero S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000623,Francisco Corona Ochoa,,Supervisora,Activa,,,01 311 211 5750
EMP00000000624,"Garila Ingenieria Sustentable, S.A. De C.V.",,Supervisora,Activa,,""" Calle Hemiciclo a Juárez, No. 68, Col. Metropolitana, 2da Sección, C.P. 57740,",
EMP00000000625,"Gbhs Proyectos Consultoría Y Supervisión, S.A. De C.V.",Lic. Miguel Angel Garciabeltran Hernandez,Supervisora,Activa,mgh@grupogbh.com,"Francisco I. Madero 2218, Col. San Salvador Tizantlalli, Metepec, Edo. De Mexico C.P. 52172",Tel. 722 1980884
EMP00000000626,Geosol S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000627,"Gestión Y Asesoría Jurídico Ambiental, S.C.",ING. CARLOS MANUEL VILLAR BEDÍAN,Supervisora,Activa,gajasc@prodigy.net.mx,"Avenida José Pages Llermo Numero 124, Interior 4, Colonia lago Ilusiones, C.P. 86040, Villahermosa, Tabasco.",Tel: (993)1312506
EMP00000000628,"Gestoría Supervisión Y Servicios Para La Construcción S.A. De C.V.,",Carlos Alberto Rodríguez  Medina,Supervisora,Activa,gestoriasupervision@yahoo.com.mx,"Privada 77 San Teodulfo, Lote 30 Col. San Fernando,  Mineral de la Reforma, Estado de Hidalgo",01(55)5390 6374
EMP00000000629,"Gg Supervisión Y Control De Obra, S.A. De C.V.",Cosme García Ochoa,Supervisora,Activa,cosmego53@hotmail.com,"Calle Huitzilopochlli, No. 120, Col. Tololotlán, Tonalá, Jalisco",3318481330
EMP00000000630,"Gimap, S.A. De C.V.",C. FABIOLA PEREZ CERVANTES,Supervisora,Activa,ginmap@homail.com,DOCTOR GONZALO CASTEÑEDA # 600 C INT. COL. DOCTORES PACHUCA DE SOTO HGO. C.P. 42090,7713144002
EMP00000000631,Gmi Gerencia Mexicana De Ingeniería S.A. De C.V.,Ing. Víctor Munguia Huerta,Supervisora,Activa,gmi_sadecv@hotmail.com,"Niños Héroes 148-12 Col. Guadalupe Hidalgo, Puebla",2228890722
EMP00000000632,"Golden Group 24 K, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000633,Grupo Barkus S.A. De C.V.,LIC. OSCAR ROLANDO VALDEZ GINER.,Supervisora,Activa,oscarvaldez@grupobarkus.com,"AV. BENITO JUAREZ No.1001 INT. 802, COLONIA SAN FRANCISCO COAXUSCO C.P. 52158",TEL: (722) 2 70 22 45
EMP00000000634,Grupo Caduma Consultores S.R. L. De C.V.,,Supervisora,Activa,,,
EMP00000000635,"Grupo Constructor Grc, S.A. De C.V.",Ing. José Antonio Ortiz González,Supervisora,Activa,grupogrcsadecv@gmail.com,"Calle Mar Jonico, No. 12-2B, Col. Popotla, C.P. 11400, Miguel Hidalgo, México, D.F.",66509734
EMP00000000636,"Grupo Constructor Iiacsa, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000637,"Grupo Constructor Integral Alfa Y Omega, S.A De C.V",ING. RAMON ISSAC DE LA PEÑA NAVARRO,Supervisora,Activa,gcialfayomega@yahoo.com.mx,"CAMINO VIEJO A TESISTA #737 COL. TUZANIA EJIDAL, ZAPOPAN, JAL. CP:45130",33-3833-5307
EMP00000000638,Grupo Constructor Premurhe S.A. De C.V.,Ing. Rodolfo Martínez Muñoz,Supervisora,Activa,rodolfomartinez51@hotmail.com-gc.premurhe@hotmail.com-gc@premurhe.com,"Calle Del Chorrito No. 15 Int B Cacalomacan, C.P. 50265, Toluca, Edo. De Mexico.",722 274 1927
EMP00000000639,"Grupo Constructor Y De Desarrollo, S.A. De C.V.",,Supervisora,Activa,grupocd029@hotmail.com,,Tel: (722) 319 08 08
EMP00000000640,"Grupo De Ingeniería Civil Avanzada, S.A. De C.V.",C.P. MARCO ANTONIO OSEGUERA GUZMAN,Supervisora,Activa,gicasadecv@gmail.com,"Calle Privada Rafael García de León No. 108 Int. 4, Colonia Nueva Chapultepec, C.P. 58280   Morelia, Michoacán",(01443) 308 13 18
EMP00000000641,Grupo De Ingenieria Taver,ING. VERONICA JUAREZ BONILLA,Supervisora,Activa,grupotaver@outlook.com,"FIDEL GONZALES No 2, COLONIA BENITO JUAREZ, XALAPA, VER.",045 554 837 07 20
EMP00000000642,Grupo Fralic Proyectos Supervisión Y Construcción S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000643,Grupo Golupsa S.A. De C.V.,C. Gabriela Vega Torres,Supervisora,Activa,golupsa@hotmail.com,"Boulevard Atlixcayotl 1499 S 300-1-3, Rva. Territorial Atlixcayotl, San Andrés Cholula, Pue.,  C.P. 72830",(222) 4788126
EMP00000000644,Grupo Industrial Caso S.A. De C.V.,Ing. Miguel Rodrigo Carrillo Soberón,Supervisora,Activa,gsoria51@gmail.com,"TERRANOVA No 806-A COL. VISTA HERMOSA C.P. 64620, MONTERREY, NUEVO LEON.",81-13522567
EMP00000000645,"Grupo Industrial Caso, S.A.P.I. De C.V.",C.P. Elvia María Alvarado Cerón,Supervisora,Activa,central.caso@gmail.com,"Montecito, No. 38, Condominio 2, Piso 6, Oficina 33, Col. Nápoles, Delegación Benito Juárez, México, D.F., C.P. 03810",(55) 90 00 43 87
EMP00000000646,Grupo Industrial De Servicios Corporativos Imca S.A. De C.V.,Lic. Oscar Ibañez Cantú,Supervisora,Activa,imca2012@hotmail.com,"Manuel Escandón 1 sin número Ciudad Satélite, Naucalpan de Juárez, México C.P. 53100",448-1690237
EMP00000000647,Grupo Integral De Ingeniería Y Diseños,,Supervisora,Activa,,,
EMP00000000648,"Grupo Integral De Ingenieros, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000649,Grupo Integral De Servicios De Ingeniería S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000650,"Grupo Jhospi, S.A. De C.V.",ING.JAIME PALOMINO RAMÓN,Supervisora,Activa,grupo_jhospi@hotmail.com,"Calle Azteca Norte No. 4425 Col. Real Britania, San Andrés Cholula, Puebla., C.P. 72810",Tel. 72810 Tel. 01(222) 2-47-25-94
EMP00000000651,"Grupo Orquinahe Civil Construcción, S.A. De C.V.",ING. JORGE HUMBERTO ORTIZ BRIONES,Supervisora,Activa,grupoorquinahe@hotmail.com,"FUENTE DE TREVI 234 A, COL. BALCONES DEL VALLE, C.P. 78280, SAN LUIS POTOSI, S.L.P.",8251402
EMP00000000652,"Grupo Orquinahe Civil De Construccion, S.A. De C.V.",C. José Mario Zarate Acuña,Supervisora,Activa,grupoorquinahe@hotmail.com,"Fuente de Trevi 234 A Colonia Balcones del Valle, C.P. 78280, San Luis Potosí, S.L.P.",4442984096
EMP00000000653,Grupo Prodi,,Supervisora,Activa,,"Lago Zurich No 245
Edificio Carso Piso 5, Col. Ampliación Granada
CP. 11320 Ciudad de México, DF, México",
EMP00000000654,"Grupo Promotor Aries, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000655,"Grupo Promotor De Desarrollo E Infraestructura, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000656,"Grupo Rospam Construcciones, S.A. De C.V.",,Supervisora,Activa,,"""Calle Francisco l. Madero, No. 36, Col. Juárez Pantitlán, C.P. 57740, Nezahualcoyotl,",
EMP00000000657,"Grupo Sechyliz, S.A. De C.V.",M. I. SERGIO GERARDO  MACIAS COSSIO,Supervisora,Activa,comaserg@yahoo.com.mx,"Boulevard Erandeni 812-B, Club Campestre Erandeni Tarimbaro, Michoacan, C.P. 58880",
EMP00000000658,"Grupo Xamay De Desarrollo, S.A. De C.V.",C. ALEJANDRO SANCHEZ LOPEZ,Supervisora,Activa,xamaycf@gmail.com,"PONCIANO ARRIAGA 4 CENTRO, MIXQUIAHUALA DE JUAREZ, HGO. C.P. 42700",1
EMP00000000659,"Gsp Infraestructura, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000660,"Guerdel, S.A. De C.V.",C. Ing. Alfonso Guerrero Delgado,Supervisora,Activa,alfonsogd@hotmail.com,"Mariano Arista No. 1030-5 Col Tequisquiapan C.P. 78250, San Luis Potosí, S.L.P.",4441656237
EMP00000000661,Guia Industrial S.A. De C.V,,Supervisora,Activa,,,
EMP00000000662,Guillan,,Supervisora,Activa,,,
EMP00000000663,Gustavo Ramirez Morales,ING.GUSTAVO RAMIREZ MORALES,Supervisora,Activa,gustavo_ramirez_morales@hotmail.com,"AGRICULTURA No. 52 COL. JAVIER ROJO GOMEZ, C.P. 42030, PACHUCA DE SOTO, HIDALGO",
EMP00000000664,Gustavo Zaldivar Valdéz,Gustavo Zaldivar Valdéz,Supervisora,Activa,metalyca5@gmail.com,"Lago Amatitlan No. 18 Fracc. Lomas del Lago
Zacatecas, Zac. CP 98085",4926901270
EMP00000000665,"Hidalcomer, S.A. De C.V.",C. MARIA DE LA LUZ BECERRA OLVERA,Supervisora,Activa,hidalcomer@yahoo.com.mx,"AV. VICENTE GUERRERO 214, COL. EL VENANDO, MINERAL DE LA REFORA, HGO",(771)1-48-44-22
EMP00000000666,Hijumar D.C.A. S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000667,"Hq Control S. De R. L, De C.V:",,Supervisora,Activa,,,
EMP00000000668,Hugame Construcciones Y Asesores S.A. De C.V.,Humberto Perez Matus,Supervisora,Activa,matus_007@hotmail.com,"Cerrada Eucalipto 104,  Erandeni Tarimbaro, Michoacan, C.P. 58880",722-6006572
EMP00000000669,Icapsa Infraestructura De Desarrollo S.A. De C.V.,Ing. Jose Manuel Ayala Ayala,Supervisora,Activa,icapsainfraestructura@gmail.com,"Calle Mariano Matamoros, Manzana 3, Lote 7, Casa 102, col Los Sauces, Toluca, México, C.P. 50200",443 1367460
EMP00000000670,Icavsa S.A. De C.V.,Arq. Jose Rigoberto Avalos Baldazo,Supervisora,Activa,icavsa_joseavalos@hotmail.com,,722-299-36-09
EMP00000000671,"Icsza, S.A De C.V.",Santiago Escobedo Domínguez,Supervisora,Activa,lg_arturo@hotmail.com,"Puerta del Escorial No. 2, Milenio III,
Querétaro, Qro.",-
EMP00000000672,"Ine, S A. De C.V.",Lic. Fernando Blancas Mendoza,Supervisora,Activa,fblancas@ineingenieria.com,"Coscomate 89, Colonia Toriello Guerra, C.P. 14050, México, D.F.",56160489
EMP00000000673,"Ineps, S.A.P.I. De C.V.",Ing. Omar Ortiz Ramírez,Supervisora,Activa,contacto@aneps.mx,"Insurgentes Sur 2117 6-A, Col. San Ángel, C.P. 01000, México, D.F.","55 55 50 34 93, 55 55 50 3326"
EMP00000000674,"Infraestructura Terrestre Especializada, S.A De C.V.",ING. JOSE GUADALUPE REYES HERNANDEZ,Supervisora,Activa,itesacv@yahoo.com.mx,ALMENDROS MZ. 01 LT. 06 COLONIA PROFECO POLOGONO 1 ECATEPEC DE MORELOS ESTADO DE MEXICO C.P. 55126,01-747-47-84709
EMP00000000675,Infraestructura Y Desarrollo Integral Dicssa S.A. De C.V.,C.CLAUDIA ELENA MONROY CUEVAS,Supervisora,Activa,grupodicssa@gmail.com,"Calle Ciruelos No. 16, Col. La Virgen, C.P. 52149, Metepec, Edo. de Mexico",7222715-050
EMP00000000676,Ing. Edgar Baldemar Morales Garcia,ING. EDGAR BALDEMAR MORALES GARCIA,Supervisora,Activa,scot_ags@yahoo.com,"MELGAR # 28, FRACC. LA BUFA 1 GPE. ZACATECAS",014499708281
EMP00000000677,Ing. Leonel Orozco Moreno,ING. LEONEL OROZCO MORENO,Supervisora,Activa,lom.lamco@hotmail.com,"CALLE GOMEZ FARIAS No. 477, COLONIA EL POLVORIN, C.P. 78436 SOLEDAD DE GRACIANO SANCHEZ, S.L.P.",4441363592
EMP00000000678,Ing. Reynaldo Guajardo Villarreal,Ing. Reynaldo Guajardo Villarreal,Supervisora,Activa,guajardovillarreal@prodigy.net.mx,"Fraccionamiento Parque Royal, Av. Constitución 2000, lnt. Recodo de las Primaveras No. 113, C.P. 28017, Colima.",312 323 66 68
EMP00000000679,Ing. Reynaldo Guajardo Villarreal,Ing. Reynaldo Guajardo Villarreal,Supervisora,Activa,guajardovillarreal@prodigy.net.mx,"Fraccionamiento Parque Royal, Av. Constitución 2000, Int. Recodo de las Primaveras, No. 113,  C.P. 28017, Colima, Colima",01 312 323 66 68
EMP00000000680,Ingeagua De México Y Servicios S.A. De C.V.,C. CARLOS ANTONIO DE HOYOS MARTÍNEZ,Supervisora,Activa,www.ingeaguademexico.com,"Carretera Libre Municipal Miguel Alemán Km. 14.2, Local 213 Parque Alianza. Apodaca, N.L., C.P. 66633",Tel. (81) 8191-1391
EMP00000000681,Ingeniería Control Y Administración S.A. De C.V.,Lic. Marco Aurelio Llanos Ruelas,Supervisora,Activa,inca@incamexico.com,"Montecito, No. 38, piso 6, of 37, Col.   Napoles, C.P. 03810, México, D.F.",55- 90-00-66-00
EMP00000000682,"Ingeniería E Infraestructura Delta, S.A De C.V.",Javier León Cepeda,Supervisora,Activa,ideltasadecv@yahoo.com.mx,,55-55-14-86-61
EMP00000000683,"Ingenieria Tecnologica De Hidalgo, S.A. De C.V.",ARQ. FERNANDO CALVA RAMIREZ,Supervisora,Activa,ith.jose@gmail.com,"Calle Paseo Toltecas, No. 250, Fraccionamiento Aquiles Serdan, Pachuca Hidalgo, C.P. 42034",7716830171
EMP00000000684,"Ingeniería Y Gestión Marsa, S.A. De C.V.",Ing. Martín Salazar Camacho,Supervisora,Activa,emarsa22@hotmmail.com,"Calle las Mixtecas, No. 239, Col. Benito Juárez, Ciudad Nezahualcóyotl, Estado de México, C.P. 57000",01 (55) 57 30 63 60
EMP00000000685,Ingenieria Y Proyectos Santo Domingo S.A. De C.V.,Carlos Sorni Fortea,Supervisora,Activa,csorni@ipsantodomingo.mx,"Calzada del Valle 255 2a, Colonia del Valle, San Pedro Garza García, C.P. 66220, Toluca, México",47373280-81234445-045 8113775635
EMP00000000686,"Ingenieria, Construccion, Mantenimiento Y Servicios Degos, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000687,Ingenieros Consultores Y Supervisores Asociados S.A. De C.V.,M. En I. Miguel Ángel Alejo Tepate,Supervisora,Activa,icsa97@hotmail.com,,(614) 417 6793
EMP00000000688,Ingenieros Y Arquitectos Fedaso S.A. De C.V.,Mirella Preciado Salazar,Supervisora,Activa,iafedaso@yahoo.com.mx,"Calle 5 Manzana 39 Lote 24, Colonia Vallle de los Reyes, 1a Sección, Los Reyes, La Paz, Estado de México C.P. 56430",5523097908
EMP00000000689,"Innova Pavimentos De México, S.A. De C.V.",LIC. EHI EMMANUEL EGHAREVBA ALMIENWENONA,Supervisora,Activa,pavimentos@innova3.com.mx,41 Sur 2306 Int.11 Colonia Belisario Domínguez C.P. 72180,"Tel. (222) 289 79 32, (222) 573 90 09"
EMP00000000690,Ipast Sa De Cv,HECTOR MIGUEL RUIZ ARVIZO,Supervisora,Activa,hruiz.ipas@gmail.com,BLVD. CARLOS QUINTERO ARCE #85; COLONIA EL LLANO EN HERMOSILLO SONORA,6622620146
EMP00000000691,Isva Constructora S.A. De C.V.,,Supervisora,Activa,isva_constructora@hotmail.com,"AV. UNIVERSIDAD Nº 108 COL. CIUDAD DE LOS NIÑOS C.P. 42090, PACHUCA DE SOTO, HIDALGO.",771-1531085
EMP00000000692,"J. D. Consultores En Ingenieria, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000693,J.D. Consultores En Ingeniería S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000694,Jaime Muñoz Romero,,Supervisora,Activa,jaime_munozromero1@hotmail.com,,
EMP00000000695,"Jarh Ingeniería, S.A. De C.V",Jesús Andrade Díaz,Supervisora,Activa,jarhingenieria@gmail.com,"PROLONGACION 5 DE MAYO  696   DEPTO. 505 F, COLINAS DE TARANGO, ALVARO OBREGON, D.F., C.P. 01600.",5540881535
EMP00000000696,"Jomifer Construcciones, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000697,Jorge Octavio Del Hoyo Barajas,,Supervisora,Activa,,,
EMP00000000698,Jose Alfredo Nava Altamirano,,Supervisora,Activa,,,
EMP00000000699,José Francisco Javier Diaz De León,José Francisco Javier Diaz De León,Supervisora,Activa,jodl23@prodigy.net.mx,"Blvd. Guadalupano No. 100 Int. 3 Fracc. Nazario Ortíz Garza. CP. 20170 Aguascalientes, Ags.",4499754004
EMP00000000700,Jose Luis Flores Velazquez,C. JOSE LUIS FLORES VELAZQUEZ,Supervisora,Activa,jovelconstructora@hotmail.com,ARCONDA NO. 2 COLONIA ARCONDA PACHUCA DE SOTO HGO. C.P. 42060,1
EMP00000000701,"Jra Arquitectos Asociados, S.A. De C.V.",Ing. Gabriela Mendoza,Supervisora,Activa,g.mendoza@jraarqs.com,"Aniceto Ortega no. 817 D, Col. Del Valle, C.P. 03100, México, D.F.",(55) 5534 1588
EMP00000000702,Juan Manuel Flores Venegas,,Supervisora,Activa,,,
EMP00000000703,Laboratorio Consultoria Y Supervision En Pavimentos De La Laguna S.A. De C.V.,Ing. Fabian Pacheco Delgado,Supervisora,Activa,laconsu2014@gmail.com,Calle Antiguo camino a la ferreria numero 95 interior 1,6188280428
EMP00000000704,"Laboratorio De Materiales, S. A.De C. V.",LAE. LUIS MIGUEL TORRES MONTAÑO,Supervisora,Activa,E-mail:diradmon@tmlamsa.com,"Calle 5 Sur 3916, entre 39 poniente y 41 poniente, Colonia Gabriel Pastor, 1a Seccion, puebla, Puebla, C.P. 72420",Tel: 01 (951) 516 99 08
EMP00000000705,Laboratorios Estudios Y Servicios Profesionales S.A. De C.V.,Ing. Juan Carlos Rocha Romero,Supervisora,Activa,lespi1@hotmail.com,General Piña #105 col. San Benito,662215 5887
EMP00000000706,"Lalase, S.A. De C.V.",C. Jose Giliberto Solis Copado,Supervisora,Activa,glalase2000@gmail.com,"Mar de las Ondas 49 sin numero, Ciudad Brisa, Naucalpan de Juarez, C.P. 53280",Tel. 722-319-08-08
EMP00000000707,"Latinoamericana De Ingenieria Civil, S.A. De C.V.",Ing. Jesús Ricardo de León Zavala,Supervisora,Activa,ricardo.deleon@latinsa.com,"Calle Viveros, No. 113-A, Col. Garita de Jalisco, C. P. 78294, San Luis Potosí, San Luis Potosí.",(444) 841-6652
EMP00000000708,Leodegario Andres Puebla Velazquez,LEODEGARIO ANDRES PUEBLA VELAZQUEZ,Supervisora,Activa,mexicana_del_pacifico@hotmail.com,"VICENTE LOMBARDO TOLRDANO #35 int. Col. LOMAS CHACON C.P. 42186, MINERAL DE LA REFORMA,HGO.",
EMP00000000709,Leodegario Andrés Puebla Velázquez,LEODEGARIO ANDRÉS PUEBLA VELÁZQUEZ,Supervisora,Activa,mexicana_del_pacifico@hotmail.com,"Vicente Lombardo Toledano, No. 35, Col Lomas Chacon, C.P. 42086, Mineral de la Reforma,",7712018141
EMP00000000710,"Lopesa Construcciones, S.A. De C.V.",LAZARO SANCHEZ ALEJO,Supervisora,Activa,,,
EMP00000000711,"Lordaneli Consultoría E Ingeniería, S.A. De C.V.",C. Lorena Delgado Cruz,Supervisora,Activa,lordanelici@hotmail.com,"Palma. No. 206, Col. Loma Bonita, Estado de Puebla",(222) 216 90 11
EMP00000000712,Loreto Construcciones Y Proyecto S.A. De C.V.,Ing. Jorge Andrade Tirado,Supervisora,Activa,loretoconstrucciones@yahoo.com.mx,"Justo sierra N° 63 colonia maestro federal, puebla pue.",222 242-69-63
EMP00000000713,"Loxanes Consultoria E Ingenieria, S.A. De C.V.,",José Enriue Vargas Tabero,Supervisora,Activa,administracion@loxanes.com,"Paseo de la Reforma, No. 379, Piso 2, Despacho A, Col. Cuauhtémoc, México, D.F",52075635
EMP00000000714,M.D. Mas L. S.A. De C.V.,M.I. ARQ. MINERVA TREJO REYNOSO,Supervisora,Activa,minereynoso_t@yahoo.com.mx,"LAGO DEL OSO #711, COLONIA OCHO CEDROS, C.P. 510170, TOLUCA ESTADO DE MEXICO.",72 23 27 01 14
EMP00000000715,"M.D. Mas L., S.A. De C.V.",M.I. ARQ. MINERVA TREJO REYNOSO,Supervisora,Activa,minereynoso_t@yahoo.com.mx,"LAGO DEL OSO #711, COLONIA OCHO CEDROS, C.P. 510170, TOLUCA ESTADO DE MEXICO.",7223270114
EMP00000000716,"Magnetor, S.A. De C.V.",Fernando Perales Franklin,Supervisora,Activa,fperales@magnetor.com.mx,"Prolongación Paseo de la Reforma 51-802, Col. Paseo de las Lomas de Santa Fe, C.P. 01330, Delg. Alvaro Obregón.",55 5292 1463
EMP00000000717,Marco Antonio Tapia Grijalva,Marco Antonio Tapia Grijalva,Supervisora,Activa,hrigoberto@hotmail.com,"Privada Acosta #102 Col. La Mar, Tijuana, BC.",6646477351
EMP00000000718,Mario Alberto Alejandre Castañeda,MARIO ALBERTO ALEJANDRE CASTAÑEDA,Supervisora,Activa,alejandre73@hotmail.com,,4442057410
EMP00000000719,Martha Castillo Morales,,Supervisora,Activa,,,
EMP00000000720,"Mecopsa Mexicana De Construcción Proyectos Y Supervisión, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000721,"Mecopssa, Mexicana De Construcción, Proyectos Y Supervisión S.A. De C.V.",,Supervisora,Activa,,"Ignacio Ramirez 2370 Local 10  Col. Centro C.P. 23000 La Paz, Baja California Sur",
EMP00000000722,Miguel Angel Lopez Juarez,MIGUEL ANGEL LOPEZ JUAREZ,Supervisora,Activa,migueltepa_pav@hotmail.com,"Calle: 18 DE MARZO 70 A-, Col: tercera demarcacion",771 236 64 90
EMP00000000723,Moce Modernización Carretera Y Ecología S.A. De C.V.,CUAUHTÉMOC SERGIO CORTES GONZÁLEZ,Supervisora,Activa,moceeco_013@yahoo.com.mx,SEGUNDA PRIVADA DE ARANDANOS  722 COL. VILLA DE LAS FLORES COACALCO  DE BERRIOZABAL ESTADO DE MÉXICO C.P. 55710.,5517643690
EMP00000000724,"Montajes, Carreteras Quattro, S.A. De C.V.",Lic. Juan Carlos Contreras Mejía,Supervisora,Activa,carreterasquattro@gmail.com,"A.V. de la iglesia, Numero 123, Fracc. Arboledas Mayorasgos, Atizapan de Zaragoza, Estado de México, D.F., C.P. 52957",55-53087400 EXT 339
EMP00000000725,"Mxcm Constructora, S.A. De C.V.",Marcos Mariscal,Supervisora,Activa,mxcmconstructora@hotmail.com,"5 de Mayo 17 S/N, Col. Lomas de Cantera. Naucalpan de juarez, Estado de Mexico, C.P. 53470",72259-10-358
EMP00000000726,"Mylsa Construcciones Y Estudios, S.A. De C.V.",ING. JAIME RODRIGUEZ ROMERO,Supervisora,Activa,mylsavalles@hotmail.com,MONTECITO NO. 38 PISO 20 OFICINA 26 COL NAPOLES DELEGACION BENITO JUAREZ EN MEXICO D.F. C.P. 03810,(01481)3660588
EMP00000000727,"Obras Y Servicios Integrados Del Pacifico, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000728,Ola Ke Ase,AGAPITO VELEZ OBANDO,Supervisora,Activa,,,
